id_subsistema;nom_subsistema;din_instante;val_cargaenergiahomwmed
NE;NORDESTE;2023-05-13 04:00:00;12155.03500000
S;SUL;2023-05-13 04:00:00;8875.64000000
SE;SUDESTE;2023-05-13 04:00:00;32960.42800000
N;NORTE;2023-05-13 05:00:00;7129.14300000
NE;NORDESTE;2023-05-13 05:00:00;11720.48699999
S;SUL;2023-05-13 05:00:00;9049.05400000
SE;SUDESTE;2023-05-13 05:00:00;33338.88999999
N;NORTE;2023-05-13 06:00:00;6835.08000000
NE;NORDESTE;2023-05-13 06:00:00;11204.48900000
S;SUL;2023-05-13 06:00:00;9559.55699999
SE;SUDESTE;2023-05-13 06:00:00;33723.44099999
N;NORTE;2023-05-13 07:00:00;6639.74599999
NE;NORDESTE;2023-05-13 07:00:00;11383.82700000
S;SUL;2023-05-13 07:00:00;10146.25399999
SE;SUDESTE;2023-05-13 07:00:00;35084.91699999
N;NORTE;2023-05-13 08:00:00;6681.69500000
NE;NORDESTE;2023-05-13 08:00:00;11679.65700000
S;SUL;2023-05-13 08:00:00;10805.19199999
SE;SUDESTE;2023-05-13 08:00:00;36504.95100000
N;NORTE;2023-05-13 09:00:00;6785.75599999
NE;NORDESTE;2023-05-13 09:00:00;11705.71600000
S;SUL;2023-05-13 09:00:00;10790.70400000
SE;SUDESTE;2023-05-13 09:00:00;37366.84800000
N;NORTE;2023-05-13 10:00:00;6897.06400000
NE;NORDESTE;2023-05-13 10:00:00;11800.49700000
S;SUL;2023-05-13 10:00:00;10630.82699999
SE;SUDESTE;2023-05-13 10:00:00;37907.89299999
N;NORTE;2023-05-13 11:00:00;6941.67700000
NE;NORDESTE;2023-05-13 11:00:00;11797.28500000
S;SUL;2023-05-13 11:00:00;10394.92099999
SE;SUDESTE;2023-05-13 11:00:00;37946.57000000
N;NORTE;2023-05-13 12:00:00;6893.37900000
NE;NORDESTE;2023-05-13 12:00:00;11755.65199999
S;SUL;2023-05-13 12:00:00;10055.92200000
SE;SUDESTE;2023-05-13 12:00:00;37987.29299999
N;NORTE;2023-05-13 13:00:00;6965.07299999
NE;NORDESTE;2023-05-13 13:00:00;11700.91800000
S;SUL;2023-05-13 13:00:00;9904.89400000
SE;SUDESTE;2023-05-13 13:00:00;37541.62100000
N;NORTE;2023-05-13 14:00:00;7085.46999999
NE;NORDESTE;2023-05-13 14:00:00;11779.20099999
S;SUL;2023-05-13 14:00:00;9784.96700000
SE;SUDESTE;2023-05-13 14:00:00;37254.02900000
N;NORTE;2023-05-13 15:00:00;7121.49799999
NE;NORDESTE;2023-05-13 15:00:00;11885.12499999
S;SUL;2023-05-13 15:00:00;10025.79599999
SE;SUDESTE;2023-05-13 15:00:00;37615.27400000
N;NORTE;2023-05-13 16:00:00;7042.89100000
NE;NORDESTE;2023-05-13 16:00:00;11937.78099999
S;SUL;2023-05-13 16:00:00;10656.82699999
SE;SUDESTE;2023-05-13 16:00:00;38915.83100000
N;NORTE;2023-05-13 17:00:00;7083.57099999
NE;NORDESTE;2023-05-13 17:00:00;12770.25499999
S;SUL;2023-05-13 17:00:00;11994.45799999
SE;SUDESTE;2023-05-13 17:00:00;41819.25900000
N;NORTE;2023-05-13 18:00:00;7293.84399999
NE;NORDESTE;2023-05-13 18:00:00;13524.27499999
S;SUL;2023-05-13 18:00:00;13675.58000000
SE;SUDESTE;2023-05-13 18:00:00;45556.25999999
N;NORTE;2023-05-13 19:00:00;7434.76200000
NE;NORDESTE;2023-05-13 19:00:00;13296.33000000
S;SUL;2023-05-13 19:00:00;12860.02600000
SE;SUDESTE;2023-05-13 19:00:00;44050.56799999
N;NORTE;2023-05-13 20:00:00;7379.97500000
NE;NORDESTE;2023-05-13 20:00:00;13019.25799999
S;SUL;2023-05-13 20:00:00;11932.90599999
SE;SUDESTE;2023-05-13 20:00:00;42104.57199999
N;NORTE;2023-05-13 21:00:00;7496.85100000
NE;NORDESTE;2023-05-13 21:00:00;12911.28899999
S;SUL;2023-05-13 21:00:00;11146.65800000
SE;SUDESTE;2023-05-13 21:00:00;40363.49400000
N;NORTE;2023-05-13 22:00:00;7527.11999999
NE;NORDESTE;2023-05-13 22:00:00;12866.13699999
S;SUL;2023-05-13 22:00:00;10268.79400000
SE;SUDESTE;2023-05-13 22:00:00;38097.91300000
N;NORTE;2023-05-13 23:00:00;7534.35900000
NE;NORDESTE;2023-05-13 23:00:00;12689.17800000
S;SUL;2023-05-13 23:00:00;9432.92199999
SE;SUDESTE;2023-05-13 23:00:00;35800.04500000
N;NORTE;2023-05-14 00:00:00;7424.67100000
NE;NORDESTE;2023-05-14 00:00:00;12406.24599999
S;SUL;2023-05-14 00:00:00;8641.35199999
SE;SUDESTE;2023-05-14 00:00:00;33619.30500000
N;NORTE;2023-05-14 01:00:00;7389.34000000
NE;NORDESTE;2023-05-14 01:00:00;12073.69399999
S;SUL;2023-05-14 01:00:00;8040.21100000
SE;SUDESTE;2023-05-14 01:00:00;31812.02500000
N;NORTE;2023-05-14 02:00:00;7279.02300000
NE;NORDESTE;2023-05-14 02:00:00;11831.59800000
S;SUL;2023-05-14 02:00:00;7782.72800000
SE;SUDESTE;2023-05-14 02:00:00;30645.53700000
N;NORTE;2023-05-14 03:00:00;7144.58800000
NE;NORDESTE;2023-05-14 03:00:00;11610.40100000
S;SUL;2023-05-14 03:00:00;7439.66899999
SE;SUDESTE;2023-05-14 03:00:00;29874.82200000
N;NORTE;2023-05-14 04:00:00;7024.78500000
NE;NORDESTE;2023-05-14 04:00:00;11441.28200000
S;SUL;2023-05-14 04:00:00;7386.11999999
SE;SUDESTE;2023-05-14 04:00:00;29660.39600000
N;NORTE;2023-05-14 05:00:00;6892.43600000
NE;NORDESTE;2023-05-14 05:00:00;11005.15499999
S;SUL;2023-05-14 05:00:00;7435.62000000
SE;SUDESTE;2023-05-14 05:00:00;29750.79100000
N;NORTE;2023-05-14 06:00:00;6552.70100000
NE;NORDESTE;2023-05-14 06:00:00;10399.54200000
S;SUL;2023-05-14 06:00:00;7626.18200000
SE;SUDESTE;2023-05-14 06:00:00;29349.97199999
N;NORTE;2023-05-14 07:00:00;6315.64100000
NE;NORDESTE;2023-05-14 07:00:00;10282.91799999
S;SUL;2023-05-14 07:00:00;7928.41300000
SE;SUDESTE;2023-05-14 07:00:00;29778.39599999
N;NORTE;2023-05-14 08:00:00;6196.32300000
NE;NORDESTE;2023-05-14 08:00:00;10133.06799999
S;SUL;2023-05-14 08:00:00;8562.36299999
SE;SUDESTE;2023-05-14 08:00:00;30765.04199999
N;NORTE;2023-05-14 09:00:00;6165.86700000
NE;NORDESTE;2023-05-14 09:00:00;9992.13800000
S;SUL;2023-05-14 09:00:00;9021.62700000
SE;SUDESTE;2023-05-14 09:00:00;32115.22199999
N;NORTE;2023-05-14 10:00:00;6158.43100000
NE;NORDESTE;2023-05-14 10:00:00;9944.43799999
S;SUL;2023-05-14 10:00:00;9160.18399999
SE;SUDESTE;2023-05-14 10:00:00;33377.44700000
N;NORTE;2023-05-14 11:00:00;6179.10100000
NE;NORDESTE;2023-05-14 11:00:00;10008.67299999
S;SUL;2023-05-14 11:00:00;8802.33299999
SE;SUDESTE;2023-05-14 11:00:00;34233.54300000
N;NORTE;2023-05-14 12:00:00;6120.87299999
NE;NORDESTE;2023-05-14 12:00:00;10111.45500000
S;SUL;2023-05-14 12:00:00;7992.68699999
SE;SUDESTE;2023-05-14 12:00:00;33498.11799999
N;NORTE;2023-05-14 13:00:00;6112.36500000
NE;NORDESTE;2023-05-14 13:00:00;10108.93000000
S;SUL;2023-05-14 13:00:00;7486.34900000
SE;SUDESTE;2023-05-14 13:00:00;31874.95600000
N;NORTE;2023-05-14 14:00:00;6306.82000000
NE;NORDESTE;2023-05-14 14:00:00;10031.36699999
S;SUL;2023-05-14 14:00:00;7416.25200000
SE;SUDESTE;2023-05-14 14:00:00;31135.41900000
N;NORTE;2023-05-14 15:00:00;6383.59200000
NE;NORDESTE;2023-05-14 15:00:00;10330.71600000
S;SUL;2023-05-14 15:00:00;7761.20600000
SE;SUDESTE;2023-05-14 15:00:00;31678.53999999
N;NORTE;2023-05-14 16:00:00;6412.65100000
NE;NORDESTE;2023-05-14 16:00:00;10557.06199999
S;SUL;2023-05-14 16:00:00;8523.18399999
SE;SUDESTE;2023-05-14 16:00:00;33506.52300000
N;NORTE;2023-05-14 17:00:00;6559.24300000
NE;NORDESTE;2023-05-14 17:00:00;11548.55500000
S;SUL;2023-05-14 17:00:00;10043.15000000
SE;SUDESTE;2023-05-14 17:00:00;37327.74699999
N;NORTE;2023-05-14 18:00:00;6934.68200000
NE;NORDESTE;2023-05-14 18:00:00;12352.22099999
S;SUL;2023-05-14 18:00:00;12193.26500000
SE;SUDESTE;2023-05-14 18:00:00;41803.31100000
N;NORTE;2023-05-14 19:00:00;7145.57699999
NE;NORDESTE;2023-05-14 19:00:00;12291.88899999
S;SUL;2023-05-14 19:00:00;11842.76200000
SE;SUDESTE;2023-05-14 19:00:00;41098.33900000
N;NORTE;2023-05-14 20:00:00;7240.10699999
NE;NORDESTE;2023-05-14 20:00:00;12303.33400000
S;SUL;2023-05-14 20:00:00;11284.72900000
SE;SUDESTE;2023-05-14 20:00:00;40178.93999999
N;NORTE;2023-05-14 21:00:00;7365.92400000
NE;NORDESTE;2023-05-14 21:00:00;12438.03400000
S;SUL;2023-05-14 21:00:00;10795.25100000
SE;SUDESTE;2023-05-14 21:00:00;39010.85700000
N;NORTE;2023-05-14 22:00:00;7490.49000000
NE;NORDESTE;2023-05-14 22:00:00;12392.76899999
S;SUL;2023-05-14 22:00:00;10127.30300000
SE;SUDESTE;2023-05-14 22:00:00;37105.32599999
N;NORTE;2023-05-14 23:00:00;7534.00000000
NE;NORDESTE;2023-05-14 23:00:00;12134.23200000
S;SUL;2023-05-14 23:00:00;9337.08900000
SE;SUDESTE;2023-05-14 23:00:00;34652.12799999
N;NORTE;2023-05-15 00:00:00;7444.16000000
NE;NORDESTE;2023-05-15 00:00:00;11760.77499999
S;SUL;2023-05-15 00:00:00;8734.51100000
SE;SUDESTE;2023-05-15 00:00:00;32698.35200000
N;NORTE;2023-05-15 01:00:00;7350.80000000
NE;NORDESTE;2023-05-15 01:00:00;11552.97000000
S;SUL;2023-05-15 01:00:00;8359.84099999
SE;SUDESTE;2023-05-15 01:00:00;31469.28599999
N;NORTE;2023-05-15 02:00:00;7192.91200000
NE;NORDESTE;2023-05-15 02:00:00;11329.21799999
S;SUL;2023-05-15 02:00:00;8213.27199999
SE;SUDESTE;2023-05-15 02:00:00;30690.23700000
N;NORTE;2023-05-15 03:00:00;7098.11800000
NE;NORDESTE;2023-05-15 03:00:00;11127.48100000
S;SUL;2023-05-15 03:00:00;8230.44099999
SE;SUDESTE;2023-05-15 03:00:00;30526.21600000
N;NORTE;2023-05-15 04:00:00;7006.54100000
NE;NORDESTE;2023-05-15 04:00:00;11072.41200000
S;SUL;2023-05-15 04:00:00;8436.35100000
SE;SUDESTE;2023-05-15 04:00:00;30929.35700000
N;NORTE;2023-05-15 05:00:00;6967.45000000
NE;NORDESTE;2023-05-15 05:00:00;10855.67200000
S;SUL;2023-05-15 05:00:00;9199.62999999
SE;SUDESTE;2023-05-15 05:00:00;32880.10499999
N;NORTE;2023-05-15 06:00:00;6827.27500000
NE;NORDESTE;2023-05-15 06:00:00;10679.14400000
S;SUL;2023-05-15 06:00:00;10727.41400000
SE;SUDESTE;2023-05-15 06:00:00;35718.47100000
N;NORTE;2023-05-15 07:00:00;6848.15100000
NE;NORDESTE;2023-05-15 07:00:00;11335.15399999
S;SUL;2023-05-15 07:00:00;12095.50800000
SE;SUDESTE;2023-05-15 07:00:00;37741.76499999
N;NORTE;2023-05-15 08:00:00;7132.86399999
NE;NORDESTE;2023-05-15 08:00:00;12230.98499999
S;SUL;2023-05-15 08:00:00;12945.27100000
SE;SUDESTE;2023-05-15 08:00:00;39563.52700000
N;NORTE;2023-05-15 09:00:00;7312.00499999
NE;NORDESTE;2023-05-15 09:00:00;12520.31599999
S;SUL;2023-05-15 09:00:00;12905.06100000
SE;SUDESTE;2023-05-15 09:00:00;40651.45899999
N;NORTE;2023-05-15 10:00:00;7450.24999999
NE;NORDESTE;2023-05-15 10:00:00;12714.00000000
S;SUL;2023-05-15 10:00:00;13099.63799999
SE;SUDESTE;2023-05-15 10:00:00;41801.80699999
N;NORTE;2023-05-15 11:00:00;7401.16399999
NE;NORDESTE;2023-05-15 11:00:00;12760.28899999
S;SUL;2023-05-15 11:00:00;13182.84000000
SE;SUDESTE;2023-05-15 11:00:00;42301.24500000
N;NORTE;2023-05-15 12:00:00;7356.14599999
NE;NORDESTE;2023-05-15 12:00:00;12495.82100000
S;SUL;2023-05-15 12:00:00;11944.50499999
SE;SUDESTE;2023-05-15 12:00:00;41594.53399999
N;NORTE;2023-05-15 13:00:00;7572.40899999
NE;NORDESTE;2023-05-15 13:00:00;12894.99000000
S;SUL;2023-05-15 13:00:00;12420.21799999
SE;SUDESTE;2023-05-15 13:00:00;42071.42799999
N;NORTE;2023-05-15 14:00:00;7916.36099999
NE;NORDESTE;2023-05-15 14:00:00;13241.31299999
S;SUL;2023-05-15 14:00:00;12874.46700000
SE;SUDESTE;2023-05-15 14:00:00;42835.89499999
N;NORTE;2023-05-15 15:00:00;7961.64599999
NE;NORDESTE;2023-05-15 15:00:00;13332.10199999
S;SUL;2023-05-15 15:00:00;13125.30300000
SE;SUDESTE;2023-05-15 15:00:00;43443.17100000
N;NORTE;2023-05-15 16:00:00;7782.02400000
NE;NORDESTE;2023-05-15 16:00:00;13122.29399999
S;SUL;2023-05-15 16:00:00;13783.60699999
SE;SUDESTE;2023-05-15 16:00:00;44167.69999999
N;NORTE;2023-05-15 17:00:00;7408.77399999
NE;NORDESTE;2023-05-15 17:00:00;13059.61700000
S;SUL;2023-05-15 17:00:00;14082.48700000
SE;SUDESTE;2023-05-15 17:00:00;44670.57899999
N;NORTE;2023-05-15 18:00:00;7335.85900000
NE;NORDESTE;2023-05-15 18:00:00;12975.15500000
S;SUL;2023-05-15 18:00:00;15144.78300000
SE;SUDESTE;2023-05-15 18:00:00;47188.82099999
N;NORTE;2023-05-15 19:00:00;7402.42000000
NE;NORDESTE;2023-05-15 19:00:00;12785.25799999
S;SUL;2023-05-15 19:00:00;14841.51600000
SE;SUDESTE;2023-05-15 19:00:00;46651.97100000
N;NORTE;2023-05-15 20:00:00;7491.33399999
NE;NORDESTE;2023-05-15 20:00:00;12801.96699999
S;SUL;2023-05-15 20:00:00;14064.13300000
SE;SUDESTE;2023-05-15 20:00:00;45588.37100000
N;NORTE;2023-05-15 21:00:00;7596.76699999
NE;NORDESTE;2023-05-15 21:00:00;13266.36700000
S;SUL;2023-05-15 21:00:00;13443.11899999
SE;SUDESTE;2023-05-15 21:00:00;44227.66200000
N;NORTE;2023-05-15 22:00:00;7759.17899999
NE;NORDESTE;2023-05-15 22:00:00;13205.09800000
S;SUL;2023-05-15 22:00:00;12485.35999999
SE;SUDESTE;2023-05-15 22:00:00;41414.33300000
N;NORTE;2023-05-15 23:00:00;7614.47800000
NE;NORDESTE;2023-05-15 23:00:00;12746.44499999
S;SUL;2023-05-15 23:00:00;11254.50799999
SE;SUDESTE;2023-05-15 23:00:00;37986.95800000
N;NORTE;2023-05-16 00:00:00;7373.18699999
NE;NORDESTE;2023-05-16 00:00:00;12252.55100000
S;SUL;2023-05-16 00:00:00;10261.92399999
SE;SUDESTE;2023-05-16 00:00:00;35533.45600000
N;NORTE;2023-05-16 01:00:00;7336.06300000
NE;NORDESTE;2023-05-16 01:00:00;11838.59199999
S;SUL;2023-05-16 01:00:00;9711.51500000
SE;SUDESTE;2023-05-16 01:00:00;33744.92399999
N;NORTE;2023-05-16 02:00:00;7206.82400000
NE;NORDESTE;2023-05-16 02:00:00;11606.90600000
S;SUL;2023-05-16 02:00:00;9455.45599999
SE;SUDESTE;2023-05-16 02:00:00;32823.47000000
N;NORTE;2023-05-16 03:00:00;7086.74700000
NE;NORDESTE;2023-05-16 03:00:00;11488.19899999
S;SUL;2023-05-16 03:00:00;9375.90499999
SE;SUDESTE;2023-05-16 03:00:00;32387.03200000
N;NORTE;2023-05-16 04:00:00;7003.54099999
NE;NORDESTE;2023-05-16 04:00:00;11419.83000000
S;SUL;2023-05-16 04:00:00;9546.29600000
SE;SUDESTE;2023-05-16 04:00:00;32680.81200000
N;NORTE;2023-05-16 05:00:00;6950.52799999
NE;NORDESTE;2023-05-16 05:00:00;11163.76299999
S;SUL;2023-05-16 05:00:00;10265.82900000
SE;SUDESTE;2023-05-16 05:00:00;34449.86699999
N;NORTE;2023-05-16 06:00:00;6687.83599999
NE;NORDESTE;2023-05-16 06:00:00;10959.57799999
S;SUL;2023-05-16 06:00:00;11727.51500000
SE;SUDESTE;2023-05-16 06:00:00;37244.31900000
N;NORTE;2023-05-16 07:00:00;6699.12299999
NE;NORDESTE;2023-05-16 07:00:00;11515.29899999
S;SUL;2023-05-16 07:00:00;13022.34099999
SE;SUDESTE;2023-05-16 07:00:00;39154.21100000
N;NORTE;2023-05-16 08:00:00;7080.93100000
NE;NORDESTE;2023-05-16 08:00:00;12254.98000000
S;SUL;2023-05-16 08:00:00;13755.90399999
SE;SUDESTE;2023-05-16 08:00:00;40598.92899999
N;NORTE;2023-05-16 09:00:00;7220.96600000
NE;NORDESTE;2023-05-16 09:00:00;12492.65900000
S;SUL;2023-05-16 09:00:00;13532.17299999
SE;SUDESTE;2023-05-16 09:00:00;41354.28000000
N;NORTE;2023-05-16 10:00:00;7411.00399999
NE;NORDESTE;2023-05-16 10:00:00;12691.10600000
S;SUL;2023-05-16 10:00:00;13639.72900000
SE;SUDESTE;2023-05-16 10:00:00;42222.86000000
N;NORTE;2023-05-16 11:00:00;7354.46899999
NE;NORDESTE;2023-05-16 11:00:00;12698.57400000
S;SUL;2023-05-16 11:00:00;13640.75700000
SE;SUDESTE;2023-05-16 11:00:00;42587.17800000
N;NORTE;2023-05-16 12:00:00;7261.50300000
NE;NORDESTE;2023-05-16 12:00:00;12394.17000000
S;SUL;2023-05-16 12:00:00;12350.33100000
SE;SUDESTE;2023-05-16 12:00:00;41882.46899999
N;NORTE;2023-05-16 13:00:00;7479.86300000
NE;NORDESTE;2023-05-16 13:00:00;12799.59000000
S;SUL;2023-05-16 13:00:00;12851.47699999
SE;SUDESTE;2023-05-16 13:00:00;42391.19999999
N;NORTE;2023-05-16 14:00:00;7839.43800000
NE;NORDESTE;2023-05-16 14:00:00;13319.23000000
S;SUL;2023-05-16 14:00:00;13278.42800000
SE;SUDESTE;2023-05-16 14:00:00;43028.99299999
N;NORTE;2023-05-16 15:00:00;7894.25900000
NE;NORDESTE;2023-05-16 15:00:00;13407.84400000
S;SUL;2023-05-16 15:00:00;13532.12000000
SE;SUDESTE;2023-05-16 15:00:00;43734.64000000
N;NORTE;2023-05-16 16:00:00;7761.18799999
NE;NORDESTE;2023-05-16 16:00:00;13283.03099999
S;SUL;2023-05-16 16:00:00;14054.59900000
SE;SUDESTE;2023-05-16 16:00:00;44549.32500000
N;NORTE;2023-05-16 17:00:00;7476.72100000
NE;NORDESTE;2023-05-16 17:00:00;13264.13300000
S;SUL;2023-05-16 17:00:00;14406.42599999
SE;SUDESTE;2023-05-16 17:00:00;44983.80400000
N;NORTE;2023-05-16 18:00:00;7374.35900000
NE;NORDESTE;2023-05-16 18:00:00;13169.72700000
S;SUL;2023-05-16 18:00:00;15527.21600000
SE;SUDESTE;2023-05-16 18:00:00;47781.79099999
N;NORTE;2023-05-16 19:00:00;7377.69200000
NE;NORDESTE;2023-05-16 19:00:00;12895.70000000
S;SUL;2023-05-16 19:00:00;15006.77999999
SE;SUDESTE;2023-05-16 19:00:00;46895.37699999
N;NORTE;2023-05-16 20:00:00;7499.62800000
NE;NORDESTE;2023-05-16 20:00:00;12819.76300000
S;SUL;2023-05-16 20:00:00;14167.21700000
SE;SUDESTE;2023-05-16 20:00:00;45799.24700000
N;NORTE;2023-05-16 21:00:00;7642.76800000
NE;NORDESTE;2023-05-16 21:00:00;13273.78999999
S;SUL;2023-05-16 21:00:00;13485.50099999
SE;SUDESTE;2023-05-16 21:00:00;44280.58500000
N;NORTE;2023-05-16 22:00:00;7596.74800000
NE;NORDESTE;2023-05-16 22:00:00;13205.55100000
S;SUL;2023-05-16 22:00:00;12521.42200000
SE;SUDESTE;2023-05-16 22:00:00;41485.33700000
N;NORTE;2023-05-16 23:00:00;7531.61400000
NE;NORDESTE;2023-05-16 23:00:00;12780.09300000
S;SUL;2023-05-16 23:00:00;11301.22900000
SE;SUDESTE;2023-05-16 23:00:00;38417.35499999
N;NORTE;2023-05-17 00:00:00;7371.85400000
NE;NORDESTE;2023-05-17 00:00:00;12285.70499999
S;SUL;2023-05-17 00:00:00;10259.85699999
SE;SUDESTE;2023-05-17 00:00:00;35570.92399999
N;NORTE;2023-05-17 01:00:00;7257.21000000
NE;NORDESTE;2023-05-17 01:00:00;12004.57399999
S;SUL;2023-05-17 01:00:00;9734.94400000
SE;SUDESTE;2023-05-17 01:00:00;33856.25299999
N;NORTE;2023-05-17 02:00:00;7135.23699999
NE;NORDESTE;2023-05-17 02:00:00;11828.46500000
S;SUL;2023-05-17 02:00:00;9455.93700000
SE;SUDESTE;2023-05-17 02:00:00;32958.09700000
N;NORTE;2023-05-17 03:00:00;7008.16499999
NE;NORDESTE;2023-05-17 03:00:00;11612.55000000
S;SUL;2023-05-17 03:00:00;9400.22400000
SE;SUDESTE;2023-05-17 03:00:00;32590.94299999
N;NORTE;2023-05-17 04:00:00;6914.39400000
NE;NORDESTE;2023-05-17 04:00:00;11527.40000000
S;SUL;2023-05-17 04:00:00;9528.43800000
SE;SUDESTE;2023-05-17 04:00:00;32988.57999999
N;NORTE;2023-05-17 05:00:00;6855.97600000
NE;NORDESTE;2023-05-17 05:00:00;11260.32299999
S;SUL;2023-05-17 05:00:00;10229.24199999
SE;SUDESTE;2023-05-17 05:00:00;34936.06399999
N;NORTE;2023-05-17 06:00:00;6642.60100000
NE;NORDESTE;2023-05-17 06:00:00;11023.73699999
S;SUL;2023-05-17 06:00:00;11712.92200000
SE;SUDESTE;2023-05-17 06:00:00;37510.08199999
N;NORTE;2023-05-17 07:00:00;6622.40300000
NE;NORDESTE;2023-05-17 07:00:00;11507.88600000
S;SUL;2023-05-17 07:00:00;12984.89200000
SE;SUDESTE;2023-05-17 07:00:00;39235.53600000
N;NORTE;2023-05-17 08:00:00;6923.38299999
NE;NORDESTE;2023-05-17 08:00:00;12198.73200000
S;SUL;2023-05-17 08:00:00;13687.73299999
SE;SUDESTE;2023-05-17 08:00:00;40694.67500000
N;NORTE;2023-05-17 09:00:00;7135.37200000
NE;NORDESTE;2023-05-17 09:00:00;12597.64100000
S;SUL;2023-05-17 09:00:00;13532.67100000
SE;SUDESTE;2023-05-17 09:00:00;41312.11899999
N;NORTE;2023-05-17 10:00:00;7269.11700000
NE;NORDESTE;2023-05-17 10:00:00;12806.47899999
S;SUL;2023-05-17 10:00:00;13696.44000000
SE;SUDESTE;2023-05-17 10:00:00;42143.30899999
N;NORTE;2023-05-17 11:00:00;7286.39400000
NE;NORDESTE;2023-05-17 11:00:00;12771.78300000
S;SUL;2023-05-17 11:00:00;13592.41500000
SE;SUDESTE;2023-05-17 11:00:00;42440.09900000
N;NORTE;2023-05-17 12:00:00;7061.22300000
NE;NORDESTE;2023-05-17 12:00:00;12443.24400000
S;SUL;2023-05-17 12:00:00;12246.35500000
SE;SUDESTE;2023-05-17 12:00:00;41680.16899999
N;NORTE;2023-05-17 13:00:00;7384.15800000
NE;NORDESTE;2023-05-17 13:00:00;12848.67800000
S;SUL;2023-05-17 13:00:00;12793.68200000
SE;SUDESTE;2023-05-17 13:00:00;42105.10500000
N;NORTE;2023-05-17 14:00:00;7728.18500000
NE;NORDESTE;2023-05-17 14:00:00;13223.25100000
S;SUL;2023-05-17 14:00:00;13253.66200000
SE;SUDESTE;2023-05-17 14:00:00;42826.02199999
N;NORTE;2023-05-17 15:00:00;7776.88000000
NE;NORDESTE;2023-05-17 15:00:00;13402.23500000
S;SUL;2023-05-17 15:00:00;13559.36800000
SE;SUDESTE;2023-05-17 15:00:00;43359.08100000
N;NORTE;2023-05-17 16:00:00;7753.60299999
NE;NORDESTE;2023-05-17 16:00:00;13289.95400000
S;SUL;2023-05-17 16:00:00;14126.63499999
SE;SUDESTE;2023-05-17 16:00:00;44276.58100000
N;NORTE;2023-05-17 17:00:00;7331.20800000
NE;NORDESTE;2023-05-17 17:00:00;13186.30900000
S;SUL;2023-05-17 17:00:00;14490.68600000
SE;SUDESTE;2023-05-17 17:00:00;44974.19599999
N;NORTE;2023-05-17 18:00:00;7217.03300000
NE;NORDESTE;2023-05-17 18:00:00;13097.40999999
S;SUL;2023-05-17 18:00:00;15649.14900000
SE;SUDESTE;2023-05-17 18:00:00;47948.49400000
N;NORTE;2023-05-17 19:00:00;7211.88600000
NE;NORDESTE;2023-05-17 19:00:00;12801.89999999
S;SUL;2023-05-17 19:00:00;14957.34900000
SE;SUDESTE;2023-05-17 19:00:00;46595.51499999
N;NORTE;2023-05-17 20:00:00;7274.64900000
NE;NORDESTE;2023-05-17 20:00:00;12729.18099999
S;SUL;2023-05-17 20:00:00;14122.33200000
SE;SUDESTE;2023-05-17 20:00:00;45644.76300000
N;NORTE;2023-05-17 21:00:00;7411.70400000
NE;NORDESTE;2023-05-17 21:00:00;13175.28200000
S;SUL;2023-05-17 21:00:00;13536.83299999
SE;SUDESTE;2023-05-17 21:00:00;44315.23199999
N;NORTE;2023-05-17 22:00:00;7470.52100000
NE;NORDESTE;2023-05-17 22:00:00;13147.55699999
S;SUL;2023-05-17 22:00:00;12592.15399999
SE;SUDESTE;2023-05-17 22:00:00;41615.24900000
N;NORTE;2023-05-17 23:00:00;7452.69500000
NE;NORDESTE;2023-05-17 23:00:00;12776.66499999
S;SUL;2023-05-17 23:00:00;11414.57500000
SE;SUDESTE;2023-05-17 23:00:00;38367.97900000
N;NORTE;2023-05-18 00:00:00;7284.46400000
NE;NORDESTE;2023-05-18 00:00:00;12228.22000000
S;SUL;2023-05-18 00:00:00;10713.29400000
SE;SUDESTE;2023-05-18 00:00:00;35506.35100000
N;NORTE;2023-05-18 01:00:00;7092.66200000
NE;NORDESTE;2023-05-18 01:00:00;11880.11199999
S;SUL;2023-05-18 01:00:00;10133.40199999
SE;SUDESTE;2023-05-18 01:00:00;33610.36600000
N;NORTE;2023-05-18 02:00:00;6964.85900000
NE;NORDESTE;2023-05-18 02:00:00;11716.81500000
S;SUL;2023-05-18 02:00:00;9750.24399999
SE;SUDESTE;2023-05-18 02:00:00;32579.18999999
N;NORTE;2023-05-18 03:00:00;6840.25200000
NE;NORDESTE;2023-05-18 03:00:00;11580.96700000
S;SUL;2023-05-18 03:00:00;9653.20700000
SE;SUDESTE;2023-05-18 03:00:00;32198.81900000
N;NORTE;2023-05-18 04:00:00;6710.21899999
NE;NORDESTE;2023-05-18 04:00:00;11482.96800000
S;SUL;2023-05-18 04:00:00;9813.63600000
SE;SUDESTE;2023-05-18 04:00:00;32613.73899999
N;NORTE;2023-05-18 05:00:00;6650.10299999
NE;NORDESTE;2023-05-18 05:00:00;11236.01999999
S;SUL;2023-05-18 05:00:00;10472.41100000
SE;SUDESTE;2023-05-18 05:00:00;34496.38099999
N;NORTE;2023-05-18 06:00:00;6495.03300000
NE;NORDESTE;2023-05-18 06:00:00;11031.12599999
S;SUL;2023-05-18 06:00:00;11960.88899999
SE;SUDESTE;2023-05-18 06:00:00;37424.36600000
N;NORTE;2023-05-18 07:00:00;6473.56799999
NE;NORDESTE;2023-05-18 07:00:00;11637.54200000
S;SUL;2023-05-18 07:00:00;13262.59500000
